brand_collection_id,brand_collection_title,brand_collection_handle,pill_slot,pill_label,qualifying_product_count,qualifying_product_ids,destination_priority_1_existing,destination_priority_2_filter_url,destination_recommended,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_membership,duplicate_check,validation_status,notes
444379103491,COSRX,cosrx,7,Exfoliators,5,8929405665539;8929358840067;8929393475843;8929405796611;8929405698307,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,COSRX Exfoliators,cosrx-exfoliators,manual,exact product IDs: 8929405665539;8929358840067;8929393475843;8929405796611;8929405698307 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444379103491,COSRX,cosrx,8,Sunscreen,5,8929362772227;8929398685955;8929396359427;8929395933443;9136532914435,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,COSRX Sunscreen,cosrx-sunscreen,manual,exact product IDs: 8929362772227;8929398685955;8929396359427;8929395933443;9136532914435 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298990851,Dermopal,dermopal,1,Moisturisers,2,8929385742595;8929362870531,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/dermopal?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Dermopal Moisturisers,dermopal-moisturisers,manual,exact product IDs: 8929385742595;8929362870531 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298990851,Dermopal,dermopal,2,Sunscreen,2,8929380794627;8929358643459,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/dermopal?filter.p.product_type=Sunscreen — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Dermopal Sunscreen,dermopal-sunscreen,manual,exact product IDs: 8929380794627;8929358643459 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442298990851,Dermopal,dermopal,3,Acne Care,3,8929385742595;8929385775363;8929362870531,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Dermopal Acne Care,dermopal-acne-care,manual,exact product IDs: 8929385742595;8929385775363;8929362870531 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464300291,Dermalogica,dermalogica,1,Cleansers,7,8965609718019;8965609390339;8965609226499;8965609128195;8965609292035;8965609259267;8965608964355,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Dermalogica Cleansers,dermalogica-cleansers,manual,exact product IDs: 8965609718019;8965609390339;8965609226499;8965609128195;8965609292035;8965609259267;8965608964355 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464300291,Dermalogica,dermalogica,2,Moisturisers,7,8965609914627;8965609554179;8965609095427;9013682405635;9013675589891;8965609881859;8965609750787,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/dermalogica?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Dermalogica Moisturisers,dermalogica-moisturisers,manual,exact product IDs: 8965609914627;8965609554179;8965609095427;9013682405635;9013675589891;8965609881859;8965609750787 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464300291,Dermalogica,dermalogica,3,Exfoliators,4,8965610144003;8965609554179;8965609390339;8965610012931,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Dermalogica Exfoliators,dermalogica-exfoliators,manual,exact product IDs: 8965610144003;8965609554179;8965609390339;8965610012931 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464300291,Dermalogica,dermalogica,4,Face Serums,4,8965612273923;8965609193731;8965610045699;8965609947395,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Dermalogica Face Serums,dermalogica-face-serums,manual,exact product IDs: 8965612273923;8965609193731;8965610045699;8965609947395 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464300291,Dermalogica,dermalogica,5,Treatments,4,8965609783555;8965609357571;8965609193731;8965610012931,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Dermalogica Treatments,dermalogica-treatments,manual,exact product IDs: 8965609783555;8965609357571;8965609193731;8965610012931 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464300291,Dermalogica,dermalogica,6,Sunscreen,3,9013668413699;8965610340611;8965610275075,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/dermalogica?filter.p.product_type=Sunscreen — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Dermalogica Sunscreen,dermalogica-sunscreen,manual,exact product IDs: 9013668413699;8965610340611;8965610275075 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464300291,Dermalogica,dermalogica,7,Face Mists,2,8965609521411;8965609423107,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Dermalogica Face Mists,dermalogica-face-mists,manual,exact product IDs: 8965609521411;8965609423107 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444464300291,Dermalogica,dermalogica,8,Body Care,2,8965609619715;8965609586947,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/dermalogica?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Dermalogica Body Care,dermalogica-body-care,manual,exact product IDs: 8965609619715;8965609586947 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382773507,Eucerin,eucerin,1,Sunscreen,4,8929379614979;8929379582211;8929379451139;8929379254531,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Eucerin Sunscreen,eucerin-sunscreen,manual,exact product IDs: 8929379614979;8929379582211;8929379451139;8929379254531 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382773507,Eucerin,eucerin,2,Moisturisers,3,8929379483907;8929379188995;8929379221763,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/eucerin?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Eucerin Moisturisers,eucerin-moisturisers,manual,exact product IDs: 8929379483907;8929379188995;8929379221763 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382773507,Eucerin,eucerin,3,Face Serums,2,8929379418371;8929379352835,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Eucerin Face Serums,eucerin-face-serums,manual,exact product IDs: 8929379418371;8929379352835 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382773507,Eucerin,eucerin,4,Treatments,2,8929379320067;8929379549443,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Eucerin Treatments,eucerin-treatments,manual,exact product IDs: 8929379320067;8929379549443 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382773507,Eucerin,eucerin,5,Body Lotions,2,8929379713283;8929379385603,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/eucerin?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Eucerin Body Lotions,eucerin-body-lotions,manual,exact product IDs: 8929379713283;8929379385603 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382773507,Eucerin,eucerin,6,Acne Care,9,8929380270339;8929379287299;8929379320067;8929379254531;8929379352835;8929379188995;8929475166467;8929379221763;8929379549443,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Eucerin Acne Care,eucerin-acne-care,manual,exact product IDs: 8929380270339;8929379287299;8929379320067;8929379254531;8929379352835;8929379188995;8929475166467;8929379221763;8929379549443 (expected count 9),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444382773507,Eucerin,eucerin,7,Hyperpigmentation,5,8929379483907;8929379451139;8929379418371;8929379549443;8929379385603,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Eucerin Hyperpigmentation,eucerin-hyperpigmentation,manual,exact product IDs: 8929379483907;8929379451139;8929379418371;8929379549443;8929379385603 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
469472477443,Erborian,erborian,1,Face Makeup,10,9543208009987;9543219675395;9543203815683;9543192609027;9543186907395;9543134806275;9543127335171;9543119667459;9543018905859;9542973358339,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Erborian Face Makeup,erborian-face-makeup,manual,exact product IDs: 9543208009987;9543219675395;9543203815683;9543192609027;9543186907395;9543134806275;9543127335171;9543119667459;9543018905859;9542973358339 (expected count 10),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
469472477443,Erborian,erborian,2,Face Serums,4,9542791725315;9384981823747;9384968585475;9370080772355,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Erborian Face Serums,erborian-face-serums,manual,exact product IDs: 9542791725315;9384981823747;9384968585475;9370080772355 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
469472477443,Erborian,erborian,3,Cleansers,3,9388569231619;9388567167235;9388565889283,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/erborian?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Erborian Cleansers,erborian-cleansers,manual,exact product IDs: 9388569231619;9388567167235;9388565889283 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
469472477443,Erborian,erborian,4,Face Masks,2,9543271973123;9543264436483,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Erborian Face Masks,erborian-face-masks,manual,exact product IDs: 9543271973123;9543264436483 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
469472477443,Erborian,erborian,5,Eye Care,2,9385792700675;9384986771715,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/erborian?filter.p.product_type=Eye+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Erborian Eye Care,erborian-eye-care,manual,exact product IDs: 9385792700675;9384986771715 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299220227,First Seed,first-seed,1,Moisturisers,2,8929474937091;8929389641987,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,First Seed Moisturisers,first-seed-moisturisers,manual,exact product IDs: 8929474937091;8929389641987 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444380741891,Fundamentals,fundamentals-1,1,Face Serums,12,8929386037507;8929364738307;8929398325507;8929398161667;8929393344771;8929383710979;8929364705539;8929364672771;8929364640003;8929364541699;8929383743747;8929364771075,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Fundamentals Face Serums,fundamentals-face-serums,manual,exact product IDs: 8929386037507;8929364738307;8929398325507;8929398161667;8929393344771;8929383710979;8929364705539;8929364672771;8929364640003;8929364541699;8929383743747;8929364771075 (expected count 12),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444380741891,Fundamentals,fundamentals-1,2,Toners,7,8929398554883;8929398522115;8929398489347;8929398456579;8929378107651;8929393377539;8929366442243,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Fundamentals Toners,fundamentals-toners,manual,exact product IDs: 8929398554883;8929398522115;8929398489347;8929398456579;8929378107651;8929393377539;8929366442243 (expected count 7),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444380741891,Fundamentals,fundamentals-1,3,Body Scrubs,5,9087922536707;8929398948099;8929398882563;8929398817027;8929398751491,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Fundamentals Body Scrubs,fundamentals-body-scrubs,manual,exact product IDs: 9087922536707;8929398948099;8929398882563;8929398817027;8929398751491 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444380741891,Fundamentals,fundamentals-1,4,Cleansers,4,8929398423811;8929398358275;8929381220611;8929364508931,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/fundamentals-1?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Fundamentals Cleansers,fundamentals-cleansers,manual,exact product IDs: 8929398423811;8929398358275;8929381220611;8929364508931 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444380741891,Fundamentals,fundamentals-1,5,Moisturisers,4,8929364476163;8929364443395;8929393410307;8929389084931,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/fundamentals-1?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Fundamentals Moisturisers,fundamentals-moisturisers,manual,exact product IDs: 8929364476163;8929364443395;8929393410307;8929389084931 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444380741891,Fundamentals,fundamentals-1,6,Body Butters,4,8929407009027;8929406976259;8929381187843;8929407041795,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/fundamentals-1?filter.p.product_type=Body+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Fundamentals Body Butters,fundamentals-body-butters,manual,exact product IDs: 8929407009027;8929406976259;8929381187843;8929407041795 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444380741891,Fundamentals,fundamentals-1,7,Exfoliators,3,8929383678211;8929378107651;8929364607235,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Fundamentals Exfoliators,fundamentals-exfoliators,manual,exact product IDs: 8929383678211;8929378107651;8929364607235 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444380741891,Fundamentals,fundamentals-1,8,Sunscreen,2,8929364574467;8929405501699,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/fundamentals-1?filter.p.product_type=Sunscreen — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Fundamentals Sunscreen,fundamentals-sunscreen,manual,exact product IDs: 8929364574467;8929405501699 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
449062895875,Forme,forme,1,Scalp Care,3,9033056780547;9040909926659;9040888332547,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/forme?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Forme Scalp Care,forme-scalp-care,manual,exact product IDs: 9033056780547;9040909926659;9040888332547 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
449062895875,Forme,forme,2,Conditioners,2,9033083650307;9033046032643,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/forme?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Forme Conditioners,forme-conditioners,manual,exact product IDs: 9033083650307;9033046032643 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
449062895875,Forme,forme,3,Hair Serums,2,9040909926659;9040888332547,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/forme?filter.p.product_type=Hair+Care — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Forme Hair Serums,forme-hair-serums,manual,exact product IDs: 9040909926659;9040888332547 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
449062895875,Forme,forme,4,Hair Styling,2,9033051177219;9033065005315,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Forme Hair Styling,forme-hair-styling,manual,exact product IDs: 9033051177219;9033065005315 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
449062895875,Forme,forme,5,Sets & Bundles,2,9215069749507;9216002588931,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/forme?filter.p.product_type=Bundle — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Forme Sets & Bundles,forme-sets-bundles,manual,exact product IDs: 9215069749507;9216002588931 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299318531,Garnier,garnier,1,Cleansers,5,8929383252227;8929383219459;8929382596867;8929382367491;8929382334723,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/garnier?filter.p.product_type=Cleanser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Garnier Cleansers,garnier-cleansers,manual,exact product IDs: 8929383252227;8929383219459;8929382596867;8929382367491;8929382334723 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299318531,Garnier,garnier,2,Face Masks,4,8929475363075;8929383383299;8929383186691;8929382301955,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Garnier Face Masks,garnier-face-masks,manual,exact product IDs: 8929475363075;8929383383299;8929383186691;8929382301955 (expected count 4),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299318531,Garnier,garnier,3,Exfoliators,3,8929383383299;8929383186691;8929382498563,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Garnier Exfoliators,garnier-exfoliators,manual,exact product IDs: 8929383383299;8929383186691;8929382498563 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299318531,Garnier,garnier,4,Moisturisers,3,8929382629635;8929382465795;8929382400259,none — no existing brand-specific collection matches this pill,https://beautyontapp.com/collections/garnier?filter.p.product_type=Moisturiser — NOT VERIFIED: live HTTP blocked by Cloudflare; theme grids have show_filters:false; Search & Discovery filter config unverified,new_collection (manual),YES,Garnier Moisturisers,garnier-moisturisers,manual,exact product IDs: 8929382629635;8929382465795;8929382400259 (expected count 3),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299318531,Garnier,garnier,5,Face Serums,2,8929383153923;8929382564099,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Garnier Face Serums,garnier-face-serums,manual,exact product IDs: 8929383153923;8929382564099 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299318531,Garnier,garnier,6,Treatments,2,8929382564099;8929382269187,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Garnier Treatments,garnier-treatments,manual,exact product IDs: 8929382564099;8929382269187 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299318531,Garnier,garnier,7,Brightening,2,8929382498563;8929382301955,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Garnier Brightening,garnier-brightening,manual,exact product IDs: 8929382498563;8929382301955 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
442299318531,Garnier,garnier,8,Acne Care,2,8929382662403;8929382269187,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Garnier Acne Care,garnier-acne-care,manual,exact product IDs: 8929382662403;8929382269187 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444657008899,Glamour Beauty,glamour-beauty,1,Hair Care,10,8929407566083;8929407533315;8929407500547;8929407467779;8929407435011;8929407402243;8929407369475;8929407336707;8929407303939;8929407238403,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Glamour Beauty Hair Care,glamour-beauty-hair-care,manual,exact product IDs: 8929407566083;8929407533315;8929407500547;8929407467779;8929407435011;8929407402243;8929407369475;8929407336707;8929407303939;8929407238403 (expected count 10),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444657008899,Glamour Beauty,glamour-beauty,2,Hair Styling,8,8929407500547;8929407467779;8929407435011;8929407402243;8929407369475;8929407336707;8929407303939;8929407238403,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Glamour Beauty Hair Styling,glamour-beauty-hair-styling,manual,exact product IDs: 8929407500547;8929407467779;8929407435011;8929407402243;8929407369475;8929407336707;8929407303939;8929407238403 (expected count 8),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444657008899,Glamour Beauty,glamour-beauty,3,Accessories,2,8929475952899;8929407598851,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Glamour Beauty Accessories,glamour-beauty-accessories,manual,exact product IDs: 8929475952899;8929407598851 (expected count 2),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
444241641731,Haruharu Wonder,haruharu-wonder,1,Cleansers,5,8965610537219;8929399701763;8929392591107;8929407140099;8929392689411,none — no existing brand-specific collection matches this pill,no uniform productType — not constructible,new_collection (manual),YES,Haruharu Wonder Cleansers,haruharu-wonder-cleansers,manual,exact product IDs: 8965610537219;8929399701763;8929392591107;8929407140099;8929392689411 (expected count 5),"no conflict — checked against 272 live handles (Admin snapshot 2026-07-21, collections_all.json; re-check at implementation time) and all proposals",N/A — collection does not exist yet; brand collection published to Online Store (Admin-verified),
