brand_collection_id,brand_collection_title,brand_collection_handle,brand_collection_url,verified_vendor_values,published_product_count,available_product_count,new_featured_pill_present,best_seller_featured_pill_present,proposed_slot,proposed_pill_label,qualifying_product_count,qualifying_product_ids,evidence,proposed_destination_type,existing_destination_url,new_collection_required,proposed_collection_title,proposed_collection_handle,proposed_collection_type,proposed_collection_conditions_or_product_ids,duplicate_check,URL_validation,confidence,blocker
444347187459,Black African Organics,black-african-organics,https://beautyontapp.com/collections/black-african-organics,BLACK AFRICAN ORGANICS (11),11,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Hyperpigmentation,3,8965612110083;8965612011779;8965611946243,tags 'hyperpigmentation'/'concern:hyperpigmentation' (3),new_collection,,YES,Black African Organics Hyperpigmentation,black-african-organics-hyperpigmentation,manual,Manual membership - exact product IDs: 8965612110083;8965612011779;8965611946243 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444347187459,Black African Organics,black-african-organics,https://beautyontapp.com/collections/black-african-organics,BLACK AFRICAN ORGANICS (11),11,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Acne Care,3,8965612110083;8965612011779;8965611946243,tags 'concern:acne' + 'blemishes' (3),new_collection,,YES,Black African Organics Acne Care,black-african-organics-acne-care,manual,Manual membership - exact product IDs: 8965612110083;8965612011779;8965611946243 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444347187459,Black African Organics,black-african-organics,https://beautyontapp.com/collections/black-african-organics,BLACK AFRICAN ORGANICS (11),11,10,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Anti-Aging,2,8965612110083;8965611946243,"tags 'anti-aging','concern:anti-aging' (2); 'wrinkles' tag also on 8965611946243",new_collection,,YES,Black African Organics Anti-Aging,black-african-organics-anti-aging,manual,Manual membership - exact product IDs: 8965612110083;8965611946243 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298564867,Black Girl Sunscreen,black-girl-sunscreen,https://beautyontapp.com/collections/black-girl-sunscreen,BLACK GIRL SUNSCREEN (3),3,0,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,"3 published products but 0 available - categories with >=2 published products exist (e.g. Sunscreen, Hyperpigmentation) yet every qualifying product is out of stock, failing the >=1 available rule",,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,all qualifying products out of stock (availability rule); revisit after restock
442298630403,Breast Tape by Si,bree-probiotics,https://beautyontapp.com/collections/bree-probiotics,Breast Tape by Si (5),5,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Body Care,3,8929372242179;8929372274947;8929372176643,"tag:body-care (3 products: Breast Tape Brown/Black/Beige); hyphen in tag treated as word boundary for the 'body ' rule. No other category keywords matched any product's productType, tags, or title.",new_collection,,YES,Breast Tape by Si Body Care,breast-tape-by-si-body-care,manual,Manual membership - exact product IDs: 8929372242179;8929372274947;8929372176643 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444590063875,Bonak Beauty,bonak-beauty,https://beautyontapp.com/collections/bonak-beauty,BONAK BEAUTY (1),1,0,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,1 published / 0 available products; no category reached >=2 published + >=1 available (audit of all products via Admin API),,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,insufficient verified product range
444656845059,Brothers Beard,brothers-beard,https://beautyontapp.com/collections/brothers-beard,BROTHERS BEARD (6),5,5,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Cleansers,2,8929389969667;8929389904131,title match 'cleanser' (2); tags 'cleansers'/'type:cleanser' (2); product_type:Cleanser (1),new_collection,,YES,Brothers Beard Cleansers,brothers-beard-cleansers,manual,Manual membership - exact product IDs: 8929389969667;8929389904131 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444656845059,Brothers Beard,brothers-beard,https://beautyontapp.com/collections/brothers-beard,BROTHERS BEARD (6),5,5,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Hair Care,2,8929120223491;8929120190723,title match 'beard' (2); product_type:Beard (2); tags 'beard-oils'/'type:beard-care' (2). Brand tag 'Brothers Beard' on all products excluded from matching,new_collection,,YES,Brothers Beard Hair Care,brothers-beard-hair-care,manual,Manual membership - exact product IDs: 8929120223491;8929120190723 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444378480899,Cerave,cerave,https://beautyontapp.com/collections/cerave,CERAVE (16),16,14,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Moisturisers,6,8929388462339;8929474969859;8929377943811;8929385840899;8929376239875;9022609522947,"product_type:Moisturiser + tag type:moisturiser (6); title 'moisturising/moisturizing/lotion/face cream' (4). Two other Moisturiser-typed products (8929394721027, 8929408057603) excluded via Body Care precedence",new_collection,,YES,Cerave Moisturisers,cerave-moisturisers,manual,Manual membership - exact product IDs: 8929388462339;8929474969859;8929377943811;8929385840899;8929376239875;9022609522947 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444378480899,Cerave,cerave,https://beautyontapp.com/collections/cerave,CERAVE (16),16,14,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Cleansers,5,8929385808131;8929380696323;8929376141571;8929376174339;8929376207107,product_type:Cleanser (5); tags type:cleanser/cleansers (5); title 'cleanser' (5),new_collection,,YES,Cerave Cleansers,cerave-cleansers,manual,Manual membership - exact product IDs: 8929385808131;8929380696323;8929376141571;8929376174339;8929376207107 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444378480899,Cerave,cerave,https://beautyontapp.com/collections/cerave,CERAVE (16),16,14,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Serums,2,8929385873667;9470031397123,title 'serum' (2); tag type:serum (1),new_collection,,YES,Cerave Serums,cerave-serums,manual,Manual membership - exact product IDs: 8929385873667;9470031397123 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444378480899,Cerave,cerave,https://beautyontapp.com/collections/cerave,CERAVE (16),16,14,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Sunscreen,2,8929388462339;8929377943811,title match 'SPF50'/'SPF30' (2),new_collection,,YES,Cerave Sunscreen,cerave-sunscreen,manual,Manual membership - exact product IDs: 8929388462339;8929377943811 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
444378480899,Cerave,cerave,https://beautyontapp.com/collections/cerave,CERAVE (16),16,14,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Body Care,2,8929394721027;8929408057603,tag 'body-care' (8929394721027); tags 'body-lotion'/'type:body-lotion' (8929408057603) — hyphenated body tags treated as 'body ' matches; Body Care > Moisturisers precedence applied,new_collection,,YES,Cerave Body Care,cerave-body-care,manual,Manual membership - exact product IDs: 8929394721027;8929408057603 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444378480899,Cerave,cerave,https://beautyontapp.com/collections/cerave,CERAVE (16),16,14,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Acne Care,6,8929385808131;8929380696323;8929376141571;8929385873667;8929385840899;9470031397123,title 'Blemish' (3); tags blemishes/concern:acne (6); tag type:acne-treatment (1),new_collection,,YES,Cerave Acne Care,cerave-acne-care,manual,Manual membership - exact product IDs: 8929385808131;8929380696323;8929376141571;8929385873667;8929385840899;9470031397123 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444378480899,Cerave,cerave,https://beautyontapp.com/collections/cerave,CERAVE (16),16,14,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Hydration,3,8929376174339;8929474969859;8929376207107,title match 'Hydrating' (2) and 'Deep Hydration' (1),new_collection,,YES,Cerave Hydration,cerave-hydration,manual,Manual membership - exact product IDs: 8929376174339;8929474969859;8929376207107 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
444378480899,Cerave,cerave,https://beautyontapp.com/collections/cerave,CERAVE (16),16,14,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Anti-Aging,2,8929385873667;9470031397123,title 'Retinol' (2); tags retinol/anti-aging/ingredient:retinol (2); tag 'anti ageing' (1),new_collection,,YES,Cerave Anti-Aging,cerave-anti-aging,manual,Manual membership - exact product IDs: 8929385873667;9470031397123 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444379103491,COSRX,cosrx,https://beautyontapp.com/collections/cosrx,COSRX (93); LA ROCHE-POSAY (1); TOCOBO (1),95,58,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Serums,22,8929394262275;8929388724483;8929393443075;8929394229507;8929393901827;8929395900675;8929394196739;8929405894915;8929405829379;8929396293891;8929393541379;8929393934595;8929393475843;9137024499971;8929358414083;8929393967363;8929363230979;8929405731075;8929398096131;9521959141635;9343708168451;9292817629443,tags 'type:serum/oils-and-serums/ampoule' (20); title 'serum/ampoule/ampule' (14); product_type:Serum (1),new_collection,,YES,COSRX Serums,cosrx-serums,manual,Manual membership - exact product IDs: 8929394262275;8929388724483;8929393443075;8929394229507;8929393901827;8929395900675;8929394196739;8929405894915;8929405829379;8929396293891;8929393541379;8929393934595;8929393475843;9137024499971;8929358414083;8929393967363;8929363230979;8929405731075;8929398096131;9521959141635;9343708168451;9292817629443 (expected count 22),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444379103491,COSRX,cosrx,https://beautyontapp.com/collections/cosrx,COSRX (93); LA ROCHE-POSAY (1); TOCOBO (1),95,58,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Moisturisers,20,8929358905603;8929362772227;8929399374083;8929361690883;8929396195587;8929396424963;9029179506947;8929363099907;8929398030595;8965611159811;8929396228355;8929393934595;9344237338883;8929363263747;9137024499971;8929393967363;8929363230979;8929406288131;8929398128899;8929405731075,product_type:Moisturiser (14); tags 'type:moisturiser/creams-and-balms' (17); title 'moistur/lotion/gel cream' (8); eye/lip cream matches excluded,new_collection,,YES,COSRX Moisturisers,cosrx-moisturisers,manual,Manual membership - exact product IDs: 8929358905603;8929362772227;8929399374083;8929361690883;8929396195587;8929396424963;9029179506947;8929363099907;8929398030595;8965611159811;8929396228355;8929393934595;9344237338883;8929363263747;9137024499971;8929393967363;8929363230979;8929406288131;8929398128899;8929405731075 (expected count 20),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444379103491,COSRX,cosrx,https://beautyontapp.com/collections/cosrx,COSRX (93); LA ROCHE-POSAY (1); TOCOBO (1),95,58,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Toners,18,8929358479619;8929402192131;8929358872835;8929396130051;8929363165443;8929393443075;8929402224899;8929361985795;8929358807299;8929363132675;8929396031747;8929406320899;9137024499971;8929405763843;8929405796611;8929405731075;8929396162819;9529551421699,tags 'toners/type:toner' (18); product_type:Toner (10); title 'toner' (8),new_collection,,YES,COSRX Toners,cosrx-toners,manual,Manual membership - exact product IDs: 8929358479619;8929402192131;8929358872835;8929396130051;8929363165443;8929393443075;8929402224899;8929361985795;8929358807299;8929363132675;8929396031747;8929406320899;9137024499971;8929405763843;8929405796611;8929405731075;8929396162819;9529551421699 (expected count 18),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444379103491,COSRX,cosrx,https://beautyontapp.com/collections/cosrx,COSRX (93); LA ROCHE-POSAY (1); TOCOBO (1),95,58,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Masks,15,8929358774531;8929361985795;8929398784259;8929363296515;9182061625603;8929399111939;8929405927683;8929399767299;8929406288131;8929399406851;9180436201731;9344234094851;9292889063683;9292851446019;8929396261123,tags 'face-masks/type:face-mask/mask/hair-masques' (13); title 'mask' (12); product_type:Face Mask (9); includes 1 hair-mask product (9344234094851) via 'hair-masques' tag,new_collection,,YES,COSRX Masks,cosrx-masks,manual,Manual membership - exact product IDs: 8929358774531;8929361985795;8929398784259;8929363296515;9182061625603;8929399111939;8929405927683;8929399767299;8929406288131;8929399406851;9180436201731;9344234094851;9292889063683;9292851446019;8929396261123 (expected count 15),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444379103491,COSRX,cosrx,https://beautyontapp.com/collections/cosrx,COSRX (93); LA ROCHE-POSAY (1); TOCOBO (1),95,58,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Cleansers,10,8929358741763;8929358381315;8929398653187;8929398587651;8929363198211;8929397866755;8929402126595;8929397965059;8929405862147;8929396162819,product_type:Cleanser/Makeup Remover match 'cleanser|cleansing' (8); title 'cleanser/cleansing/micellar' (10); tags 'cleansers/type:cleanser' (8),new_collection,,YES,COSRX Cleansers,cosrx-cleansers,manual,Manual membership - exact product IDs: 8929358741763;8929358381315;8929398653187;8929398587651;8929363198211;8929397866755;8929402126595;8929397965059;8929405862147;8929396162819 (expected count 10),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444379103491,COSRX,cosrx,https://beautyontapp.com/collections/cosrx,COSRX (93); LA ROCHE-POSAY (1); TOCOBO (1),95,58,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Exfoliators,10,8929358872835;8929402224899;8929405665539;8929358840067;8929406320899;8929393475843;8929405796611;8929405731075;8929405698307;8929396097283,tags 'exfoliators/type:exfoliator' (8); product_type:Exfoliator (3); title 'peel/peeling/scrub' (3),new_collection,,YES,COSRX Exfoliators,cosrx-exfoliators,manual,Manual membership - exact product IDs: 8929358872835;8929402224899;8929405665539;8929358840067;8929406320899;8929393475843;8929405796611;8929405731075;8929405698307;8929396097283 (expected count 10),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444379103491,COSRX,cosrx,https://beautyontapp.com/collections/cosrx,COSRX (93); LA ROCHE-POSAY (1); TOCOBO (1),95,58,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Sunscreen,6,8929362772227;8929398685955;8929396359427;8929405894915;8929395933443;9136532914435,title 'sunscreen/spf/sun cream/sun serum/sun stick' (6); product_type:Sunscreen (4); tags 'sunscreen/type:sunscreen' (5),new_collection,,YES,COSRX Sunscreen,cosrx-sunscreen,manual,Manual membership - exact product IDs: 8929362772227;8929398685955;8929396359427;8929405894915;8929395933443;9136532914435 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444379103491,COSRX,cosrx,https://beautyontapp.com/collections/cosrx,COSRX (93); LA ROCHE-POSAY (1); TOCOBO (1),95,58,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Essences,5,8929358479619;8929402192131;8929363165443;8929395900675;8929405763843,"title match 'essence' (5), e.g. Advanced Snail Mucin Power Essence, Galactomyces 95 Tone Balancing Essence",new_collection,,YES,COSRX Essences,cosrx-essences,manual,Manual membership - exact product IDs: 8929358479619;8929402192131;8929363165443;8929395900675;8929405763843 (expected count 5),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),Medium,
442298892547,Curl Chemistry,curl-chemistry,https://beautyontapp.com/collections/curl-chemistry,CURL CHEMISTRY (4),1,1,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,1 published / 1 available products; no category reached >=2 published + >=1 available (audit of all products via Admin API),,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,insufficient verified product range
442298990851,Dermopal,dermopal,https://beautyontapp.com/collections/dermopal,DERMOPAL (6),6,3,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Moisturisers,3,8929385742595;8929362870531;8929362968835,"product_type:Moisturiser + tag type:moisturiser (Pimplex Cream, Blemish Cream); tag type:moisturiser only (Power Combo). No eye/lip/body conflicts",new_collection,,YES,Dermopal Moisturisers,dermopal-moisturisers,manual,Manual membership - exact product IDs: 8929385742595;8929362870531;8929362968835 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298990851,Dermopal,dermopal,https://beautyontapp.com/collections/dermopal,DERMOPAL (6),6,3,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Sunscreen,3,8929380794627;8929358643459;8929362968835,"product_type:Sunscreen + title 'SPF' + tags sunscreen/type:sunscreen (SPF50, SPF 30); tags sunscreen/type:sunscreen (Power Combo)",new_collection,,YES,Dermopal Sunscreen,dermopal-sunscreen,manual,Manual membership - exact product IDs: 8929380794627;8929358643459;8929362968835 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442298990851,Dermopal,dermopal,https://beautyontapp.com/collections/dermopal,DERMOPAL (6),6,3,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Acne Care,4,8929385742595;8929385775363;8929362968835;8929362870531,"tags concern:acne/blemishes (Cleanser, Power Combo, Blemish Cream); title 'Blemish' (Blemish Cream); title substring 'pimple' inside 'Pimplex' (Pimplex Cream, Pimplex Clarifying Cleanser)",new_collection,,YES,Dermopal Acne Care,dermopal-acne-care,manual,Manual membership - exact product IDs: 8929385742595;8929385775363;8929362968835;8929362870531 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444464300291,Dermalogica,dermalogica,https://beautyontapp.com/collections/dermalogica,DERMALOGICA (35),35,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,1,Cleansers,10,8965608964355;8965609128195;8965609226499;8965609259267;8965609292035;8965609390339;8965609718019;8965610078467;8965610406147;8965610471683,"tags 'cleansers'/'type:cleanser' (10); product_type:Cleanser (7); title 'cleanser'/'cleansing' (6, e.g. 'Daily Glycolic Cleanser', 'Special Cleansing Gel')",new_collection,,YES,Dermalogica Cleansers,dermalogica-cleansers,manual,Manual membership - exact product IDs: 8965608964355;8965609128195;8965609226499;8965609259267;8965609292035;8965609390339;8965609718019;8965610078467;8965610406147;8965610471683 (expected count 10),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444464300291,Dermalogica,dermalogica,https://beautyontapp.com/collections/dermalogica,DERMALOGICA (35),35,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,2,Serums,9,8965609193731;8965609357571;8965609783555;8965609947395;8965610045699;8965610144003;8965610406147;8965610471683;8965612273923,"product_type:Serum (5); tags 'type:serum'/'serums-oils'/'oils-and-serums' (7); title 'serum' (4). Note: 2 kits (8965610406147, 8965610471683) match only via 'oils-and-serums' tag; Awaken Peptide Eye Gel matches via title 'Eye Serum'",new_collection,,YES,Dermalogica Serums,dermalogica-serums,manual,Manual membership - exact product IDs: 8965609193731;8965609357571;8965609783555;8965609947395;8965610045699;8965610144003;8965610406147;8965610471683;8965612273923 (expected count 9),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444464300291,Dermalogica,dermalogica,https://beautyontapp.com/collections/dermalogica,DERMALOGICA (35),35,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,3,Moisturisers,8,8965609029891;8965609095427;8965609554179;8965609750787;8965609881859;8965609914627;9013675589891;9013682405635,"product_type:Moisturiser (7); tags 'type:moisturiser'/'creams-and-balms' (9); title 'moisturiser/moisturizer/lotion/night cream' (8). Body Hydrating Cream excluded per Body Care precedence; Intensive Moisture Cleanser (8965609292035) matches via 'Moisture' in title despite being a cleanser [adjusted: excluded 3 product(s) also matching Cleansers, e.g. cleansing balms]",new_collection,,YES,Dermalogica Moisturisers,dermalogica-moisturisers,manual,Manual membership - exact product IDs: 8965609029891;8965609095427;8965609554179;8965609750787;8965609881859;8965609914627;9013675589891;9013682405635 (expected count 8),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444464300291,Dermalogica,dermalogica,https://beautyontapp.com/collections/dermalogica,DERMALOGICA (35),35,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,4,Exfoliators,6,8965609390339;8965609554179;8965609718019;8965610012931;8965610078467;8965610144003,"title 'exfoliating'/'peel' (4, e.g. 'Liquid Peelfoliant – Exfoliating Peel', 'Breakout Clearing Liquid Peel'); tags 'exfoliators'/'type:exfoliator' (2)",new_collection,,YES,Dermalogica Exfoliators,dermalogica-exfoliators,manual,Manual membership - exact product IDs: 8965609390339;8965609554179;8965609718019;8965610012931;8965610078467;8965610144003 (expected count 6),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444464300291,Dermalogica,dermalogica,https://beautyontapp.com/collections/dermalogica,DERMALOGICA (35),35,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,5,Sunscreen,4,8965609029891;8965610275075;8965610340611;9013668413699,"product_type:Sunscreen (3); tags 'sunscreen'/'type:sunscreen' (3); title 'SPF' (4, incl. 'Powerbright Moisturiser SPF50')",new_collection,,YES,Dermalogica Sunscreen,dermalogica-sunscreen,manual,Manual membership - exact product IDs: 8965609029891;8965610275075;8965610340611;9013668413699 (expected count 4),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444464300291,Dermalogica,dermalogica,https://beautyontapp.com/collections/dermalogica,DERMALOGICA (35),35,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,6,Body Care,3,8965609586947;8965609619715;8965609718019,"tags 'body-care'/'body-wash'/'body-lotion' (3); product_type:Body Care (2); title 'Body '/'Shower' (2, e.g. 'Body Hydrating Cream', 'Conditioning Body Wash – Hydrating Shower Gel')",new_collection,,YES,Dermalogica Body Care,dermalogica-body-care,manual,Manual membership - exact product IDs: 8965609586947;8965609619715;8965609718019 (expected count 3),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444464300291,Dermalogica,dermalogica,https://beautyontapp.com/collections/dermalogica,DERMALOGICA (35),35,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,7,Mists,2,8965609423107;8965609521411,product_type:Facial Mist + tags 'mists'/'type:facial-mist' (Hyaluronic Ceramide Mist); title 'Face Mist' (Multi Active Toner – Refreshing Face Mist),new_collection,,YES,Dermalogica Mists,dermalogica-mists,manual,Manual membership - exact product IDs: 8965609423107;8965609521411 (expected count 2),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
444464300291,Dermalogica,dermalogica,https://beautyontapp.com/collections/dermalogica,DERMALOGICA (35),35,15,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,8,Acne Care,14,8965609029891;8965609095427;8965609193731;8965609259267;8965609357571;8965609718019;8965609783555;8965609914627;8965610012931;8965610078467;8965610144003;8965610209539;8965610406147;8965610471683,"tags 'blemishes'/'concern:acne'/'type:acne-treatment' (12); title 'breakout'/'acne'/'blemish' (6, e.g. 'Breakout Clearing Kit – Acne Treatment Set', 'Clearing Skin Wash – Anti-Blemish')",new_collection,,YES,Dermalogica Acne Care,dermalogica-acne-care,manual,Manual membership - exact product IDs: 8965609029891;8965609095427;8965609193731;8965609259267;8965609357571;8965609718019;8965609783555;8965609914627;8965610012931;8965610078467;8965610144003;8965610209539;8965610406147;8965610471683 (expected count 14),no conflict - checked against all 272 live collection handles and all proposed handles in this manifest,N/A - collection does not exist yet; source brand collection: collection published to Online Store (Admin publishedOnPublication),High,
442299023619,Essie,essie,https://beautyontapp.com/collections/essie,ESSIE (5),5,0,NO - custom.label unset; default template collection.json renders no pill rows,NO - custom.label_one unset; default template collection.json renders no pill rows,,NO SAFE PILL — insufficient verified product range,0,,"5 published products but 0 available - categories with >=2 published products exist (e.g. Makeup) yet every qualifying product is out of stock, failing the >=1 available rule",,,NO,,,,,,collection published to Online Store (Admin publishedOnPublication),High,all qualifying products out of stock (availability rule); revisit after restock
