campaign_id,campaign,ad_group_id,ad_group,criterion_id,keyword,match_type,status,approval_status,system_serving_status,primary_status,primary_status_reasons,quality_score,final_urls,effective_cpc_bid_micros,first_page_cpc_micros,top_of_page_cpc_micros,source
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133486,Product | Niacinamide Body Lotion,361236689016,niacinamide body lotion,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/niacinamide-body-lotion""]",3000000,11350000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133646,Product | Niacinamide Body Mist,2380260946705,niacinamide body mist,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",8,"[""https://pastryskincare.co.za/products/niacinamide-body-mist""]",3000000,3480000,3720000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133686,Product | Niacinamide SPF50,2496399595080,niacinamide spf50 sunscreen,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/niacinamide-spf50-sunscreen""]",3000000,11350000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133726,Product | Pigmentation Serum,2282505460309,pigmentation correction serum,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/pigmentation-correction-serum""]",3000000,11350000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133886,Product | Salicylic Body Wash,320574128594,salicylic acid body wash,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/salicylic-acid-body-wash""]",3000000,6470000,7560000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133886,Product | Salicylic Body Wash,343281213724,salicylic acid body wash,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",7,"[""https://pastryskincare.co.za/products/salicylic-acid-body-wash""]",3000000,11350000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133926,Product | Salicylic Mini Kit,2501068842932,salicylic acid niacinamide mini kit,EXACT,ENABLED,APPROVED,RARELY_SERVED,NOT_ELIGIBLE,"[""AD_GROUP_CRITERION_RARELY_SERVED""]",,"[""https://pastryskincare.co.za/products/salicylic-acid-niacinamide-kit""]",3000000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133966,Product | Vitamin C Body Cream,297094871220,vitamin c body cream,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",4,"[""https://pastryskincare.co.za/products/vitamin-c-body-cream""]",3000000,9090000,9090000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133966,Product | Vitamin C Body Cream,304715356221,body cream vitamin c,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/vitamin-c-body-cream""]",3000000,20460000,20460000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133966,Product | Vitamin C Body Cream,331805783501,vitamin c body cream,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",4,"[""https://pastryskincare.co.za/products/vitamin-c-body-cream""]",3000000,29990000,29990000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133966,Product | Vitamin C Body Cream,389253186942,body cream vitamin c,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/vitamin-c-body-cream""]",3000000,14860000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133966,Product | Vitamin C Body Cream,414296496141,best vitamin c body cream,EXACT,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/vitamin-c-body-cream""]",3000000,14860000,14860000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
24142894204,Pastry | Search | Product High Intent | 2026-08-14,197968133966,Product | Vitamin C Body Cream,789425498125,best vitamin c body cream,PHRASE,ENABLED,APPROVED,ELIGIBLE,UNKNOWN,"[""AD_GROUP_CRITERION_BELOW_FIRST_PAGE_BID""]",,"[""https://pastryskincare.co.za/products/vitamin-c-body-cream""]",3000000,29990000,29990000,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
